Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-solo-flex,Osaki Solo Flex,"<ul>
    <li>
<strong>4D MASSAGE</strong> MECHANISM</li>
    <li>
<strong>AI HEALTH</strong> DETECTION</li>
    <li>
<strong>ROBO WALKING</strong> TECHNOLOGY</li>
    <li>
<strong>16 AUTO</strong> PROGRAMS &amp; <strong>6 MANUAL</strong> MODES</li>
    <li>
<strong>SPECIALIZED FOOT</strong> ROLLERS</li>
    <li>
<strong>AUTOMATIC EXTENDABLE</strong> CALFREST</li>
    <li>
<strong>14 SAFETY</strong> SENSORS</li>
    <li>
<strong>TOUCHSCREEN</strong> CONTROLLER &amp; <strong>INTELLIGENT MEMORY</strong> FUNCTION</li>
    <li>
<strong>ZERO GRAVITY</strong> RECLINING</li>
    <li>
<strong>QUALITY BLUETOOTH</strong> SPEAKERS</li>
</ul>
<!-- more -->
<div id=""SoloFlex-content-anchor"" style=""min-height: 200px;"">
    <p style=""text-align: center; color: #999; padding: 50px;"">Loading Solo Flex Product Detail...</p>
</div>

<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> 

<script>
    (function () {
        // 💡 [경로 수정] GitHub 레포지토리의 SoloFlex 폴더로 타겟 변경
        // (실제 GitHub 리포지토리에 생성하신 폴더명 'SoloFlex'와 정확히 일치시켜야 합니다)
        var baseURL = ""https://RobinChoi00.github.io/Product/SoloFlex/"";
        var v = new Date().getTime(); // Cache Busting (브라우저 캐시 무력화)

        // 1) CSS Injection
        if (!$('link[href*=""SoloFlex/style.css""]').length) {
            $('head').append(`<link rel=""stylesheet"" href=""${baseURL}style.css?v=${v}"" type=""text/css"" />`);
        }
        
        // 2) Google Fonts Integration (Solo Flex 디자인 시스템에 맞춘 폰트 로드)
        $('head').append(`<link href=""https://fonts.googleapis.com/css2?family=Nunito:wght@300;400;500;600;700;800&family=Oswald:wght@300;400;500;600;700&family=Poppins:wght@300;400;500;600;700;800&family=Roboto:wght@300;400;500;600;700;900&display=swap"" rel=""stylesheet"">`);

        // 3) HTML Fetching & Image Path Repairing
        $.ajax({
            url: baseURL + ""index.html"",
            data: { v: v },
            dataType: ""html"",
            success: function (data) {
                var parser = new DOMParser();
                var doc = parser.parseFromString(data, ""text/html"");
                var $content = $(doc.body).contents();

                // 상대 경로 이미지를 절대 경로(GitHub)로 변환 (Cross-Origin 대응)
                $content.find('img, video source').each(function () {
                    var src = $(this).attr('src');
                    if (src && !src.startsWith('http')) {
                        $(this).attr('src', baseURL + src);
                    }
                });
                
                // 비디오 태그 소스 재로딩
                $content.find('video').each(function() {
                    this.load();
                });

                // XSS 방어 및 중복 실행 방지를 위한 script 태그 제거
                $content.find('script').remove();
                
                // 💡 Solo Flex 앵커에 정제된 HTML 주입 (DOM Injection)
                $('#SoloFlex-content-anchor').empty().append($content);

                // 4) External JS Execution (의자 스크립트 등 로직 실행 필요 시)
                var script = document.createElement(""script"");
                script.src = baseURL + ""script.js?v="" + v;
                script.defer = true;
                document.body.appendChild(script);
            },
            error: function () {
                // 💡 에러 메시지 텍스트를 Solo Flex로 변경
                $('#SoloFlex-content-anchor').html('<p style=""color:red; text-align:center;"">Failed to load Solo Flex content. Please check the network or repository URL.</p>');
            }
        });
    })();
</script>",Osaki USA,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"4D, Massage Chair, Osaki, SL-Track",true,Color,black,product.metafields.shopify.color-pattern,Delivery,Curbside - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex0,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-3794528.jpg?v=1774681272,1,Osaki Solo Flex | Titan Chair,false,,,1442,,,,,,,,,,,36,Auto,16,Yes,Yes,1 Roller,"Lumbar, Claf",,4D,6,Yes,4.5,SL,3,,,black; brown; taupe,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,active
osaki-solo-flex,,,,,,,,,black,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex1,0.0,shopify,1000,deny,manual,5248.95,8248.95,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9658772.jpg?v=1774681273,2,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,black,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex2,0.0,shopify,1000,deny,manual,5348.95,8348.95,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-1283300.jpg?v=1774681273,3,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,black,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex3,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-7165143.jpg?v=1774681274,4,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,black,,,White Glove - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex4,0.0,shopify,1000,deny,manual,5523.95,8523.95,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,5,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,black,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex5,0.0,shopify,1000,deny,manual,5623.95,8623.95,true,true,,,,,'00810081889933,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,6,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-black-9994101.jpg?v=1774681274,lb,,,
osaki-solo-flex,,,,,,,,,brown,,,Curbside - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex6,0.0,shopify,1000,deny,manual,4999.00,7999.00,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-8476061.jpg?v=1774681274,7,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
osaki-solo-flex,,,,,,,,,brown,,,Curbside - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Solo-Flex7,0.0,shopify,1000,deny,manual,5248.95,8248.95,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-3112790.jpg?v=1774681274,8,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
osaki-solo-flex,,,,,,,,,brown,,,Curbside - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Solo-Flex8,0.0,shopify,1000,deny,manual,5348.95,8348.95,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-2481834.jpg?v=1774681274,9,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
osaki-solo-flex,,,,,,,,,brown,,,White Glove - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Solo-Flex9,0.0,shopify,1000,deny,manual,5274.00,8274.00,true,true,,,,,'00810081889940,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-taupe-7776131.jpg?v=1774681275,10,Osaki Solo Flex | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-solo-flex-brown-1170224.jpg?v=1774681273,lb,,,
